390     |0.0964
408     |0.0947
427     |0.0847
447     |0.2466
002     |0.0288
027     |0.0127
043     |0.0061
047     |0.1028
060     |0.2127
085     |0.3215
269     |0.0221
380     |0.0209
002     |0.0576
037     |0.1373
043     |0.0061
101     |0.0506
225     |0.9009
269     |0.0221
002     |0.0576
010     |0.2178
021     |0.4651
027     |0.0127
043     |0.0061
101     |0.0506
116     |0.5649
150     |0.0893
156     |0.0362
177     |0.3355
179     |0.0314
240     |0.0262
258     |0.0764
270     |0.0938
328     |0.0361
338     |0.0142
340     |0.0170
358     |0.0173
380     |0.0419
386     |0.0531
388     |0.0360
389     |0.1412
390     |0.0385
393     |0.1169
394     |0.0376
002     |0.0288
043     |0.0061
095     |0.1347
103     |1.1811
118     |0.0293
136     |0.6185
152     |0.0679
222     |0.0634
282     |0.0177
309     |0.0203
383     |0.0291
385     |0.0821
387     |0.1710
389     |0.0706
419     |0.1051
426     |0.0878
002     |0.0288
336     |0.2613
337     |0.3125
338     |0.2847
339     |0.0947
340     |0.1530
341     |0.2214
342     |0.2521
343     |0.4942
344     |0.3017
345     |0.2156
346     |0.1964
347     |0.4461
348     |0.1846
349     |0.2176
350     |0.3520
351     |0.2022
352     |0.1456
353     |0.1960
354     |0.1459
355     |0.2621
356     |0.3722
357     |0.5917
358     |0.1041
359     |0.2884
360     |0.4722
361     |0.1227
362     |0.2406
363     |0.1800
364     |0.2377
365     |0.2238
366     |0.1880
367     |0.3434
368     |0.1885
369     |0.3643
370     |0.2286
371     |0.4003
372     |0.2961
373     |0.2306
374     |0.2741
375     |0.3324
376     |0.2256
377     |0.1502
002     |0.0288
185     |0.2645
398     |0.1926
399     |0.5917
400     |0.5988
402     |0.5714
404     |0.5714
406     |0.5714
409     |0.5681
411     |0.5917
413     |0.5952
415     |0.5681
417     |0.5681
417     |0.5681
425     |0.1886
429     |0.1934
430     |0.5780
431     |0.1897
432     |0.5617
002     |0.0288
007     |0.0180
021     |0.2325
043     |0.0061
046     |0.1412
050     |0.0763
082     |0.0921
088     |0.2717
139     |0.2242
215     |0.1440
216     |0.3787
234     |0.0284
237     |0.4597
240     |0.0262
243     |0.0590
246     |0.0451
260     |0.0339
279     |0.0403
281     |0.0284
289     |0.0157
291     |0.1091
302     |0.1597
304     |0.0172
308     |0.0506
323     |0.0388
331     |0.0509
333     |0.0285
359     |0.0160
385     |0.0273
408     |0.2843
419     |0.2103
426     |0.1757
427     |0.2542
464     |0.1055
475     |0.2188
485     |1.8518
498     |0.0297
002     |0.0288
027     |0.0127
029     |0.1539
050     |0.0763
122     |0.3300
129     |0.2857
146     |0.0386
289     |0.0314
307     |0.0192
337     |0.0312
338     |0.0569
339     |0.0789
340     |0.0340
341     |0.0340
342     |0.0336
343     |0.0823
344     |0.0167
345     |0.0539
346     |0.0302
347     |0.0185
348     |0.0153
349     |0.0155
350     |0.0502
351     |0.0475
352     |0.0728
355     |0.0163
357     |0.1365
358     |0.0173
360     |0.0590
362     |0.0218
363     |0.0450
364     |0.0226
365     |0.0149
369     |0.0158
370     |0.0152
372     |0.0522
373     |0.0153
375     |0.0158
376     |0.0423
379     |0.0833
380     |0.0419
381     |0.0540
383     |0.0291
384     |0.0387
385     |0.0273
386     |0.1063
387     |0.1710
389     |0.0706
390     |0.0192
395     |1.6973
397     |0.0514
419     |0.1051
426     |0.0878
445     |0.1861
002     |0.0288
243     |0.0196
246     |0.0451
258     |0.0382
267     |0.0477
269     |0.0221
333     |0.0142
339     |0.0157
385     |0.0273
002     |0.0288
007     |0.1083
016     |0.2369
019     |0.0198
027     |0.3182
037     |0.0915
042     |0.1003
043     |0.0183
044     |0.1400
053     |0.8064
060     |0.2127
070     |0.2   
074     |0.1131
101     |0.1519
105     |0.1182
131     |0.3745
133     |0.1184
137     |0.1688
146     |0.1930
150     |0.0893
154     |0.3286
159     |0.0755
161     |0.0802
166     |0.3184
178     |0.2762
181     |0.0681
189     |0.1623
192     |0.3976
195     |0.1814
232     |0.1180
234     |0.0284
235     |0.1319
240     |0.1049
242     |0.1175
243     |0.0983
244     |0.0425
245     |0.1122
246     |0.1804
247     |0.0371
249     |0.0451
250     |0.0661
252     |0.0375
256     |0.1262
258     |0.0764
264     |0.2157
267     |0.0954
269     |0.0443
271     |0.1445
272     |0.0372
277     |0.0432
278     |0.0923
279     |0.0201
281     |0.0284
282     |0.0177
284     |0.1748
288     |0.2262
289     |0.0629
291     |0.5458
292     |0.0891
293     |0.3571
296     |0.2061
298     |0.0325
299     |0.0330
303     |0.0184
304     |0.0345
308     |0.0253
309     |0.0203
311     |0.1469
313     |0.0825
314     |0.4166
316     |0.2412
325     |0.0743
326     |0.0683
328     |0.0722
329     |0.0851
330     |0.1123
331     |0.1018
332     |0.0950
333     |0.0142
335     |0.0653
339     |0.0157
342     |0.0168
346     |0.0151
351     |0.0118
360     |0.0147
369     |0.0158
375     |0.0158
378     |0.1247
380     |0.0209
381     |0.1621
382     |0.1392
383     |0.0583
384     |0.0775
385     |0.0273
388     |0.0360
392     |0.1276
393     |0.0701
397     |0.0772
408     |0.0947
419     |0.1051
426     |0.0878
427     |0.0847
428     |0.2134
446     |0.0906
002     |0.0288
044     |0.1400
124     |0.0970
156     |0.0362
172     |0.2227
179     |0.1257
229     |0.2590
252     |0.0375
345     |0.0179
349     |0.0155
363     |0.0300
383     |0.0145
385     |0.0273
388     |0.1082
389     |0.0235
395     |0.0484
446     |0.0906
002     |0.2017
019     |0.0792
027     |0.0636
028     |0.0919
043     |0.0183
058     |0.1697
076     |0.0503
115     |0.2118
118     |0.0293
119     |0.0655
139     |0.2242
141     |0.0946
195     |0.1814
222     |0.0634
223     |0.0562
225     |0.4504
260     |0.0339
273     |0.1066
311     |0.0489
338     |0.0142
339     |0.0157
348     |0.0153
363     |0.0300
375     |0.0158
377     |0.0150
380     |0.0209
381     |0.0180
382     |0.0397
383     |0.0291
385     |0.0273
446     |0.2719
002     |0.0576
007     |0.0180
009     |0.0494
019     |0.0198
026     |0.0965
028     |0.0919
043     |0.0183
119     |0.0655
137     |0.0140
249     |0.0150
252     |0.0375
289     |0.0157
307     |0.0192
326     |0.0341
342     |0.0168
348     |0.0153
369     |0.0158
377     |0.0150
394     |0.0376
002     |0.0864
043     |0.0183
091     |0.1054
118     |0.0293
323     |0.0388
360     |0.0147
363     |0.0150
369     |0.0158
376     |0.0141
380     |0.0209
381     |0.0360
382     |0.0198
383     |0.0145
390     |0.0385
393     |0.0467
394     |0.0376
002     |0.0288
007     |0.0541
010     |0.2178
043     |0.0061
050     |0.1526
076     |0.1259
091     |0.1054
108     |0.5847
115     |1.6949
118     |0.0293
122     |1.6501
154     |0.0821
179     |0.0314
223     |0.0562
232     |0.1180
240     |0.0262
243     |0.0196
248     |0.2010
267     |0.0477
269     |0.0221
270     |0.0938
282     |0.0355
287     |0.0429
331     |0.0254
333     |0.0142
345     |0.0179
372     |0.0174
381     |0.1080
382     |0.0596
387     |0.0855
389     |0.0470
390     |0.0192
391     |0.0350
392     |0.1276
394     |0.0753
408     |0.0947
427     |0.0847
445     |0.0620
446     |0.0906
002     |0.0288
008     |0.2949
021     |0.2325
027     |0.0127
037     |0.0915
040     |0.0694
041     |0.1760
043     |0.0183
058     |0.3395
076     |0.2266
083     |0.5555
085     |0.9646
088     |0.5434
091     |0.1054
115     |0.2118
126     |0.3003
152     |0.0339
170     |1.5748
223     |0.0562
232     |0.1180
240     |0.0786
244     |0.0851
249     |0.0752
254     |0.0773
256     |0.1262
258     |0.0382
259     |0.0910
260     |0.1357
267     |0.1431
270     |0.0938
273     |0.1066
275     |0.1379
280     |0.0911
282     |0.0355
289     |0.0314
302     |0.1597
323     |0.0388
333     |0.0428
338     |0.0427
366     |0.0170
375     |0.0158
381     |0.8647
382     |0.7557
385     |0.0273
389     |0.0470
391     |0.3502
392     |1.7109
394     |0.9412
397     |0.2573
408     |0.0947
427     |0.0847
002     |0.0288
150     |0.0893
397     |0.0257
398     |0.1926
399     |0.5917
400     |0.5988
401     |0.1915
403     |0.1879
405     |0.1883
407     |0.1865
410     |0.1897
412     |0.1890
414     |0.1869
416     |0.1890
418     |0.1883
421     |0.1883
423     |0.1883
425     |0.1886
429     |0.1934
430     |0.5780
431     |0.1897
432     |0.5617
002     |0.0576
043     |0.0183
055     |0.4065
058     |0.1697
082     |0.0460
083     |0.5555
106     |0.5928
119     |0.0655
133     |0.1184
150     |0.7149
152     |0.0679
159     |0.2265
182     |0.5917
240     |0.0262
244     |0.0425
249     |0.0150
276     |0.1156
281     |0.0284
289     |0.0629
292     |0.0297
333     |0.1142
337     |0.0312
338     |0.0142
340     |0.0170
345     |0.0179
349     |0.0155
353     |0.0217
355     |0.0327
358     |0.0173
359     |0.0801
362     |0.0437
363     |0.0150
364     |0.0113
365     |0.0447
374     |0.0161
377     |0.0150
380     |0.0209
385     |0.0273
390     |0.0578
393     |0.0467
397     |0.0514
408     |1.3270
419     |1.1566
426     |1.4059
427     |1.7796
446     |0.1813
447     |0.2466
500     |0.1930
002     |0.0288
150     |0.0893
234     |0.0284
253     |0.1919
268     |0.1879
333     |0.0142
338     |0.0142
345     |0.0179
368     |0.0188
381     |0.0180
385     |0.0273
387     |0.0855
389     |0.0235
390     |0.0578
392     |0.0510
397     |0.0514
408     |0.1895
427     |0.1694
002     |0.0288
050     |0.0763
058     |0.1697
099     |0.2702
118     |0.0293
207     |0.1117
260     |0.3733
263     |1.1456
266     |0.0471
289     |0.0314
292     |0.0297
298     |0.0650
379     |0.0416
380     |0.0209
383     |0.0145
387     |0.0855
390     |0.0192
002     |0.0576
067     |0.6396
076     |0.0755
118     |0.2051
139     |0.4484
168     |0.4629
178     |1.1049
188     |0.2267
193     |0.3289
198     |0.3623
208     |0.7957
211     |1.0362
242     |0.0587
244     |0.0425
267     |0.1431
270     |0.1877
298     |0.0162
310     |0.1024
002     |0.0864
043     |0.0061
114     |0.8368
152     |0.0339
181     |0.0227
189     |0.0811
251     |0.1687
267     |0.0954
284     |0.0582
289     |0.0157
002     |0.0288
043     |0.0061
091     |0.1054
181     |0.0227
205     |0.1098
241     |0.0942
269     |0.0221
284     |0.0582
303     |0.0184
304     |0.0172
309     |0.0203
328     |0.0361
378     |0.0415
383     |0.0145
002     |0.1152
234     |0.0284
290     |0.2038
385     |0.1916
386     |0.8506
387     |0.0855
390     |0.0578
002     |0.1152
386     |0.0531
390     |0.0192
002     |0.0288
016     |0.2369
038     |0.1447
043     |0.0122
062     |0.2544
095     |0.1347
101     |0.0506
164     |0.1890
179     |0.0314
181     |0.0227
331     |0.0254
339     |0.0157
342     |0.0168
349     |0.0310
361     |0.0350
390     |0.0192
445     |0.0620
002     |0.0288
019     |0.0198
027     |0.0127
043     |0.0122
121     |0.9615
137     |0.0140
147     |0.1501
183     |0.3076
192     |0.1988
222     |0.0634
245     |0.2244
282     |0.0177
292     |0.0297
382     |0.0198
388     |0.0360
395     |0.0969
397     |0.0514
002     |0.0288
009     |0.0989
010     |0.2178
019     |0.0198
021     |0.6976
043     |0.1161
046     |0.1412
047     |0.1028
052     |0.1692
058     |0.1697
075     |0.2463
084     |0.8474
108     |0.2923
112     |0.1615
125     |0.3787
126     |0.3003
133     |0.1184
146     |0.1158
152     |0.4076
154     |0.5751
160     |0.1406
164     |0.3780
177     |0.6711
179     |0.0314
181     |0.3179
189     |0.1623
199     |0.4901
215     |0.4322
221     |0.4608
226     |0.2214
230     |0.1353
232     |0.1180
233     |0.0487
234     |0.0852
235     |0.0439
236     |0.0718
237     |0.1149
238     |0.1360
239     |0.2599
240     |0.2885
241     |0.0942
242     |0.1175
243     |0.2557
244     |0.0851
245     |0.4489
246     |0.2706
247     |1.1131
248     |0.2010
249     |0.0150
250     |0.0661
251     |0.0843
252     |0.0375
253     |0.1919
254     |0.0773
255     |0.3021
256     |0.0631
257     |0.1636
258     |0.5351
259     |0.0910
260     |0.0339
261     |0.1972
262     |0.1414
263     |0.1636
264     |0.1078
265     |0.3690
266     |0.1415
267     |0.0954
268     |0.1879
269     |0.6430
270     |0.1877
271     |0.1445
272     |0.0372
273     |0.1066
274     |0.1015
275     |0.1379
276     |0.0578
277     |0.0864
278     |0.0923
279     |0.0403
280     |0.3645
281     |0.0284
282     |0.0710
283     |0.0949
284     |0.0582
285     |0.0723
286     |0.0513
287     |0.0858
288     |0.2262
289     |0.0157
290     |0.4076
291     |0.4366
292     |0.0891
293     |0.3571
294     |0.1883
295     |0.0745
296     |0.2061
297     |0.2577
298     |0.0325
299     |0.0660
300     |0.1283
301     |0.0524
302     |3.8338
303     |0.0369
304     |0.0172
305     |0.2923
306     |0.1503
307     |0.0192
308     |0.0253
309     |0.0203
310     |0.1024
311     |0.0979
312     |0.5681
313     |0.4128
314     |0.2083
315     |0.1579
316     |0.1206
317     |0.3076
318     |0.0852
319     |0.2604
320     |0.1342
321     |0.1422
322     |0.1100
323     |0.0388
324     |0.7211
325     |0.0247
326     |0.0341
327     |0.1610
328     |0.1083
329     |0.1703
330     |0.1123
331     |0.0509
332     |0.0950
333     |0.0428
334     |0.1031
335     |0.0653
339     |0.0315
347     |0.0371
360     |0.0147
365     |0.0149
367     |0.0228
369     |0.0158
370     |0.0152
380     |0.1049
381     |0.0360
382     |0.0795
383     |0.0145
384     |0.2714
385     |0.1094
388     |1.2987
390     |0.0192
391     |3.0472
392     |0.1021
393     |0.0467
394     |0.1506
395     |0.0969
397     |0.0514
446     |0.1813
502     |0.2680
002     |0.0288
009     |0.0494
016     |0.2369
019     |0.0198
026     |0.2895
027     |0.0254
029     |0.0256
037     |0.0457
041     |0.1760
043     |0.0061
064     |0.0862
066     |0.0954
082     |0.0460
101     |0.0506
112     |0.1615
117     |0.4048
118     |0.0586
141     |0.0946
156     |0.1087
179     |0.0314
181     |0.0227
192     |0.1988
208     |0.2652
222     |0.0634
223     |0.0562
278     |0.0923
303     |0.0184
328     |0.0361
331     |0.0254
336     |0.0201
338     |0.0284
339     |0.0473
340     |0.0170
345     |0.0179
346     |0.0302
348     |0.0153
349     |0.0155
351     |0.0237
353     |0.0435
355     |0.0163
358     |0.0347
359     |0.0480
360     |0.0147
361     |0.0876
362     |0.0437
363     |0.0150
364     |0.0452
369     |0.0633
375     |0.0158
376     |0.0141
377     |0.0300
378     |0.1247
379     |0.1250
380     |0.0629
381     |0.0540
382     |0.0397
383     |0.0437
384     |0.0775
385     |0.0821
386     |0.0531
388     |0.0721
389     |0.2354
390     |0.0578
392     |0.1276
393     |0.0935
397     |0.0772
445     |0.1240
446     |0.0906
501     |0.2789
002     |0.0288
007     |0.0541
044     |0.2801
079     |0.1996
152     |0.0339
161     |0.0802
174     |0.1552
177     |0.3355
199     |0.2450
202     |0.2450
207     |0.1117
222     |0.0634
234     |0.2274
258     |0.0764
279     |0.1008
282     |0.0355
301     |0.0524
311     |0.0979
312     |0.2840
315     |0.1053
331     |0.0509
333     |0.1285
336     |0.0201
338     |0.0569
342     |0.0168
346     |0.0151
348     |0.1077
349     |0.0310
351     |0.0475
353     |0.0217
355     |0.0491
358     |0.0347
359     |0.0320
361     |0.0175
363     |0.4951
364     |0.0679
365     |0.0447
368     |0.0188
370     |0.0152
376     |0.0987
377     |0.2253
379     |0.0416
419     |0.1051
426     |0.0878
446     |0.0906
002     |0.8645
016     |0.2369
043     |0.0061
064     |0.0862
076     |0.1510
087     |1.0489
091     |0.2109
098     |0.3552
108     |0.5847
109     |0.7462
112     |0.1615
115     |1.2711
116     |2.2598
118     |0.1172
123     |2.1390
132     |1.0309
141     |0.5676
152     |0.0679
163     |0.2493
189     |0.0405
234     |0.0284
240     |0.0524
249     |0.0301
256     |0.4419
260     |0.2715
262     |0.2828
263     |0.3273
267     |2.5763
268     |0.1879
269     |0.0221
270     |0.7511
271     |0.4335
272     |1.2677
273     |0.1066
274     |1.1167
275     |0.1379
284     |0.0582
289     |0.0157
290     |0.2038
292     |0.0891
296     |0.2061
333     |0.1999
364     |0.0113
381     |0.8106
382     |0.0397
383     |0.1751
385     |0.2463
386     |0.2658
389     |0.1883
390     |0.0385
392     |0.5362
394     |0.3388
396     |0.2277
397     |1.8270
453     |0.0983
002     |0.2593
150     |1.7873
159     |0.2265
173     |2.0270
183     |0.9230
193     |0.9868
203     |0.7159
213     |0.4680
223     |0.3372
002     |0.0576
018     |0.4878
019     |0.0198
022     |0.0775
024     |0.9090
030     |0.2570
060     |0.2127
063     |2.0270
067     |0.6396
076     |0.0503
078     |0.1742
096     |0.3703
103     |0.3937
124     |0.0970
133     |0.1184
137     |0.1548
143     |0.5319
145     |0.1760
147     |0.8258
150     |0.0893
152     |0.1698
167     |0.6493
168     |0.2314
178     |0.5524
181     |0.0454
182     |1.1834
187     |0.9389
188     |0.6802
196     |0.5208
197     |0.0795
198     |0.3623
199     |0.2450
205     |0.6593
207     |0.1117
208     |0.2652
209     |0.2325
211     |0.5181
219     |0.3412
